A_value,B_value
30.118015269101527,18.31973560238639
75.05754182630314,9.658988212808568
72.33882279819541,44.1918950198285
60.56963131509452,2.258126067137466
96.6848390686094,88.27416671153514
95.83918400323384,19.639538907595007
32.19208321314517,31.226190309329606
32.1599801535086,10.065754578041513
35.89248259338571,3.7814769677702476
71.79688149827898,9.026003336380843
87.34044698040388,67.2139151401268
55.14975120969064,32.00113318920644
45.79386468739861,41.05004599938281
87.09432947747628,44.58842252609058
90.23461953917058,54.236852310885645
86.64732167769333,30.152291441662758
78.08327231681265,63.92259995498182
98.2126376865772,52.65448756798065
81.8267271498961,35.199663221280346
91.01967356028457,58.303007914783926
70.01265339664326,24.400164553176136
49.65370406607593,29.95353199058727
52.27475988745426,23.567997822522262
63.01412760856714,45.314332724929955
51.001997422934885,1.885822032108827
50.95150522492703,28.827697469049127
94.82624544358124,67.5180737418479
80.4270873429746,20.597048899864074
62.28116773383746,25.975521891234777
26.38006423530088,3.86486211558061
53.96980354288811,24.964819923872433
90.83234551002201,71.14586954127061
90.44686528560216,83.3706865408488
33.13738937823476,18.32104634377831
95.7035949414852,14.586023796978987
84.78954783156522,23.62956436404439
17.010650052735166,10.058722078803422
43.925556769081886,9.43479073983842
29.28648161150686,18.383200157171718
18.94565914124201,7.190027315457543
99.10560559505751,68.54579410183617
17.060371430634305,8.685532149044471
62.92601334049271,55.0003097141108
84.98557295906382,42.8580499456155
57.81868476939064,38.44720089045531
82.49463502982549,18.82912034770611
43.028992956218254,29.99847156154488
39.7556568429504,33.228812382275414
28.186167264065322,11.560664163422281
14.359540610073104,7.689889566253942
75.63686631225306,45.03448224162107
97.33747331916305,74.18580823151296
64.89513886394994,8.799831301669002
90.31766846671349,26.694757768775947
93.18809086423231,73.85929080517363
42.61924346193937,31.366181941394967
90.81619458897778,28.172969371224365
64.39048690633999,11.944605667795921
15.431686859396915,14.481313498371255
71.37852527680309,13.203803207587638
75.38210826507826,50.191336207269785
92.19642180748629,92.12975307692375
50.33883092128564,44.38879812121858
79.42464217860291,17.96250643655057
98.74351038867319,91.27085127945608
98.56465737782841,52.926537197975456
76.14022995606035,12.69247315482807
85.82645241852069,49.544160575730466
39.78979085419363,18.76927338957407
65.20329434556469,1.1623668020997089
99.78520158758626,17.789779537628043
68.47490790944444,17.32858364923579
48.495850370617525,37.00428558011747
97.75865875398215,35.510890067008624
78.00236655631429,9.922465940310735
45.63008147619464,6.404710872905205
66.00172857174242,47.16337321064661
81.95623580632206,13.596776609378615
57.41639132573604,37.616580547424114
78.24535493009624,14.080323191429356
80.65371246410331,69.81182875969684
72.27333919425513,41.10024072867858
87.67475428224806,4.98279548456284
98.43585196947538,88.04319221094954
38.432905078741925,30.328589201043552
67.82076565102722,21.023690715521347
90.44616937042373,67.93945640985469
47.66846852628307,9.23918951806051
97.42834939104705,75.55036792278278
67.4627937157456,42.566812341990335
72.89502905470738,67.35158514150885
85.80434444981333,5.915923769749432
73.19948298027126,45.595274973293904
81.84062587530099,44.035845714520384
22.151718360883283,21.944327622256505
83.21250456645164,7.2446774792797575
66.56938518289007,23.869543399208244
52.134233766852525,27.193794824871162
95.93872538658908,1.0710269126642458
90.32769702741733,54.00331741948448
56.908812273954794,10.289651567103444
82.6210569763739,4.073521250348543
46.061864956791375,1.3293626876305327
52.93992758846539,43.28921104150493
84.92035249884492,38.95022928464856
64.82282256102039,64.64957006327853
59.06932080371112,6.625315562259832
13.258102146743996,4.112093028675947
59.762297789468015,20.287660065162903
31.830015980556972,23.35010730292307
47.63551390815984,46.71028356300535
94.39453001378462,46.85120603899237
15.4217968401416,14.980562348209983
86.03134442261698,60.29292909445576
85.5038293578821,11.405073447114157
71.70603848018348,64.14832413612683
12.654773428558398,9.121328110470767
69.26039759694918,4.061533249096353
59.08638893823199,9.987422496210433
72.94886141718517,34.40776193588881
94.32617138646361,78.8273976056304
25.266591645796687,4.247421682523589
69.28200217195197,66.61281418794488
97.5218147839004,17.445547944587524
48.57907054081753,23.049380080109177
76.58908001085595,28.041942881762477
98.46496411625122,28.907887428440226
61.727956266152304,53.38464199048436
54.61690652829192,47.90264766529842
54.9294177347426,46.08888305476382
95.25683004680295,27.81553589600864
30.996591495582045,16.71765626549254
82.6620250902678,50.25842561403542
80.61770113325099,29.972500137889305
90.01987262877746,83.23159094030011
78.65313061412093,63.82843331401318
24.305368269163473,1.9942292217825341
95.50427865554241,26.991555849637354
45.558205627720085,9.812682747088076
72.9918942214227,47.26686523327892
85.94574587769637,18.919596588510235
58.4849402328362,37.79205862857631
51.08588293912486,41.0296498937769
15.478175512253193,15.41601235872973
77.78002097609762,16.87615599261222
15.1966537747228,8.904759394427074
83.35609176407199,7.59160042284042
47.236682194143825,14.250635768641903
47.147505641132156,2.310501409604924
38.61215424414447,9.397016741516945
85.1705811119124,32.06018320558839
36.47090092412279,9.094712100344836
54.526152525759706,42.38122749188271
41.2461299717812,5.269186024353828
70.03637364354812,64.2563042320651
10.982466163077664,1.0890843311049139
82.68440198581301,12.272963896631634
94.68806319334931,21.73999662214784
97.21546656741069,1.9871254271522507
67.37259153576295,18.061084670048373
85.50325702538926,32.25624595428374
42.72591135929708,20.98093302978632
97.8397237457409,23.578609161464172
92.14744715700549,51.151953013203105
21.76262944747276,16.798410143869383
66.88829387877985,30.72457461067943
91.7478382222647,63.16896577546853
51.053114669379696,31.452908105226843
68.78288618176975,13.453067000692052
54.239475863674244,54.128730353747216
90.4608244707561,35.31074549979517
92.72613156434724,40.471750514464645
38.823384599883646,6.33242993544308
79.69267567609491,56.511447018091815
64.10460066361907,14.621195572655843
56.88658040579459,27.333868298841946
33.216525826330866,15.546085514923465
45.7449730116605,37.24710625979186
63.25349567269123,20.574345929667622
73.7108514987708,45.87527905711693
82.97974690099362,55.514226466687674
88.89328972116382,72.3612949193949
76.35900465271189,3.8342780985936256
66.04047594503099,57.60556485780226
50.044161067680264,38.46050945959941
94.0275228678085,28.692171783495958
22.016171063017687,3.1116867485803885
41.38632122498371,35.532155027844254
83.54724837946254,66.26950499713497
77.18929037563,28.690220339810953
83.69758307189679,43.883831782012
71.85572101835766,61.41723476675455
96.00708204950044,60.07596110191529
79.13800991468996,60.73338709462861
69.413791204967,37.36904732510831
65.01631368060089,4.236616788882968
88.35447932418178,76.2238401532039
55.4217547272999,26.09937833580682
36.13061205913798,6.856171232773861
95.24257955199195,5.023695317093107
20.85584420085435,19.82264495163005
59.63875200248892,27.17056187811163
17.108096514322156,3.2842847506407415
78.73668820329287,24.041138523449455
84.2113493208359,67.35569792606361
93.19719161444843,65.80195971124266
76.83662428386269,13.83350384682617
68.36571229067326,62.88633297653141
63.61049494717143,2.039701268918897
50.83343413966272,48.937355835711216
50.324596435876884,50.1301660879879
52.82116516382362,17.843684655777217
91.31061765826672,16.926246050958028
99.40057215628109,85.17932293726821
98.00090258479713,85.27214078070307
74.94212590604253,40.55444742827641
92.0203784318454,1.8110733156008116
68.89526765854919,15.400312056503331
49.02629200126836,12.281897223629821
86.9165065275692,3.638755482641106
23.809197453708283,18.267231870830795
43.355742588527676,7.302156451231488
99.57140872380243,88.65155518632493
93.41316156278181,78.78014249994905
87.8811017317552,41.141133413111646
89.43388375360641,16.03760337250965
32.50187484834944,29.159358496994663
21.843989724104656,5.619431122878175
90.24597458904685,49.96335558579116
73.11304795067406,37.42596689754282
28.608655064345566,11.01283274888675
22.95160855932361,5.442883210115144
94.925814554288,6.0635513543129065
98.07528614026582,59.91151236378166
49.574890892720994,25.06890136069834
68.33812015256093,3.893742205809282
87.8131679184081,68.4062849673577
92.7789447946592,46.860561886897145
94.04319359345696,42.27115248222578
45.08702081166317,13.54645401018433
79.71241477678275,36.01585955529587
95.50808933258124,66.81923252123696
88.42806547276474,20.05509233740333
99.4772944240557,90.88168422451928
84.57977617853881,11.258971352234493
68.52270464837684,1.6925589295744006
77.00216228053053,33.20855314065657
83.69366248850754,83.44864045862744
64.98990844096352,23.363290551683214
12.722166170618141,9.066147287693976
89.48658477176485,55.90167299945468
70.44140476629276,45.43737001808441
21.768381581272212,19.787564903045585
94.64126251643648,26.65886374253345
58.179509463686074,17.00478521689574
72.44264809567015,15.941743582103054
61.84264577542281,58.15467541318731
95.74237301391395,46.21475193776827
82.87495751764762,29.039339545937132
83.74719573049597,67.17403609109083
91.3578547546856,31.68533428365264
85.06111149390381,38.38786084666543
27.372840330743493,16.60627474541898
92.318607280623,31.698659373190043
88.05649774702151,21.51138641755855
26.808812374742626,25.319213241848306
89.59039349400516,54.40596083992639
61.43938842810493,51.906251297475364
71.80608837941065,10.719146052698425
84.10836406194265,28.32181809580811
84.4968156415289,48.95035549799536
78.19624249170735,73.37391125505381
91.81088437317281,79.71932539346999
95.74894259962858,37.12298091210649
82.41158952671303,56.252540333904264
88.73829336139073,87.60080115523249
99.9880073401549,80.56799260713606
89.53162054728604,88.02608579129077
96.4356340569335,92.46683504955463
61.72453981701664,17.32022923548201
86.42667956094833,15.38371190462732
63.55332150837229,28.400676471090428
62.96391045963256,45.025154368323165
58.42456683970214,8.430794731767726
54.35698882771455,21.920272951004755
90.84580439487937,27.97217553848293
94.02896461045277,65.27317692742454
21.545002680295376,19.196873507227348
40.218832895605814,21.007214737851584
45.78585434109906,35.19277194830485
47.866398169351065,18.173243654254485
94.7398077045938,18.760662164737177
45.50523992261077,19.78645961818526
86.46040972457193,2.7585538509506105
74.27139005632286,43.59818119402906
97.51011462003827,20.335520437739167
19.52910109959647,4.124743524867111
91.60061000411743,63.11209024420343
61.71732028737007,9.134257941011041
94.70004480261345,9.222301020801257
89.232155948628,23.032111837081988
79.56817403759487,41.18378642774636
13.961486200933953,1.193480984644911
63.01574477664405,29.49376615169413
93.80538211570834,5.206424042564271
91.32841786986752,62.51052604516368
85.87355850048864,31.987616263586627
97.42663151412968,28.417611296997126
25.737830950858473,3.345857739605474
36.758775707150534,32.62301541675777
11.460185739042032,3.8072586484979234
98.75002846450973,80.12598998741299
93.15838546902556,81.07935612545663
48.38885390830189,20.716590392929678
29.996906437832738,18.149079749070175
87.11088892007298,48.38705075609136
84.82555983543084,17.839008855575933
78.16776947522219,74.12242191363464
5.7916431003773585,2.965247027775704
36.12453848654092,5.222933167908885
95.71938942977157,51.025746079702095
58.8531411936517,40.239378057225885
77.54920402930615,30.216075902928612
67.1544665312665,51.821055730018436
91.74560813016215,48.80927220189475
59.420401686235714,10.400505733746414
65.10531965439621,20.555216226401704
35.844695862000016,2.949414486083301
95.64620500387136,84.47985587653126
97.57037183608392,58.01241670055825
41.25560798376595,24.808340315737826
80.21979889329268,6.671967175452801
94.77777739207775,30.389329449496632
17.986447475871106,11.755406268374088
70.1987005664829,44.783343916411674
60.4395723167909,59.6357980022712
92.09508673445956,46.52206507343908
85.61222016647555,68.96918805803888
59.1157762145446,41.14944754533767
60.84250371486535,41.73151815591168
80.18791265360714,47.58278981036451
32.72957722123448,26.505751176112653
79.30795915998318,40.81893038109901
94.36251427196272,23.75641760159277
84.47107950952147,37.92812166111013
41.74222806069865,32.06190320628305
71.02432887481464,56.43996310711292
93.88375022166863,64.223897780101
97.55613102727423,23.627383088269777
22.47017565997477,21.905199085199694
91.87280680332825,31.73001210600347
82.54452812641523,34.42538848583741
94.77985271816874,83.89581528342937
82.14046934571331,12.055481738111709
76.79728067333002,19.79896053923174
79.31815651827151,46.50397907265449
84.03448027669513,2.766602418618935
70.15151768305941,66.1831457131706
66.37286928701484,46.53543869588128
50.43933927565715,4.671250022335401
46.79892969769288,33.935927157910726
90.20422144959275,21.148407122170244
79.68589030071224,8.653056747175738
88.93905647479228,14.553175853324248
55.10320754491111,3.3211289736327303
61.32787459299524,15.221514188728804
84.2881112346925,7.04962846223222
45.359490405641075,13.515296155465014
98.67645559805642,40.040544425542585
24.7480642277939,5.361823715045546
75.42122382454242,34.25512578971832
84.1805411932725,79.01504125357025
65.40695704660128,22.822406642043457
90.0337151334484,37.857686000514136
86.07316157242492,5.0213730588942935
50.6122617966747,42.18896146025216
57.3397387188536,36.819909517861255
51.442550189453286,26.642596693605743
72.27767199555757,33.81208401937799
33.556581770593546,15.165637136915269
57.03917984856973,41.60162989851687
40.19074095675214,13.875143874534208
85.48839936153071,63.34700781953353
40.96858658090051,8.141492052856032
16.036323141322264,6.648126983104751
11.469329889366763,8.384513248390178
47.08552303044473,4.3115263793149445
85.842728897725,67.06388589005732
50.435167876668544,21.690342450913096
91.14554403201994,22.399221231618537
95.33931192457263,94.01955302690155
73.6753752181461,40.30060133101843
21.7697089498374,16.301769036426435
19.343681796717103,2.223460380414819
76.02606000723607,22.99713493286585
50.91775686446648,1.4267961741174076
75.85636451388845,74.62613058317505
65.72963594846719,3.17005167939321
57.90075913498769,45.74093961591607
96.2223628391647,20.16023378970092
88.26594875210004,70.22090414174836
62.807338807287664,19.531948194342544
88.59644198922166,36.860068184871274
96.53878597193746,52.961627076514574
85.59958515141474,63.55042431972386
55.93176489209714,21.19172419697511
35.865659924221866,3.932739399339602
70.60637818198879,54.73246124927801
76.86420783501076,15.109302668442755
20.343482539875684,3.219687081726149
70.37920332819546,69.30101209280754
78.70422807451665,62.97763211910376
59.47062441426879,18.695479716796747
86.17193047005436,84.93855708925854
62.08001463478432,50.8980980394508
83.10465111477222,61.315437620738
90.39793951418551,35.344055805991296
87.5059267430486,60.11027235723057
84.5985482822641,19.115435212731335
92.25053887553958,10.077206836683793
73.19836985991554,4.99394595487993
19.838519471251477,2.816533874276042
83.80825501117666,72.5039919817293
70.93878932145078,8.756673236693633
59.683178004224494,26.494270308714356
35.574322511844365,27.88854886737201
59.30185533820448,12.564698655052434
49.194880542112784,36.85726439996742
7.840883023676135,2.049107616043808
94.1056331043028,42.33780445321761
89.38040458981318,20.890117036501422
96.55416014098385,28.220777300465617
45.188748173708404,33.9368676803144
59.966190274452934,28.13617570217951
23.128577400160403,11.898417508341176
25.734643814416774,23.92325129618835
93.02965107692766,54.972415458253394
17.90398284314388,17.775219918179566
76.91571979386332,29.694374920820177
34.62558087243344,22.307249083469554
79.1681370916752,67.44432313626626
60.190643086811185,46.71962212348479
88.5845535531996,14.683481908870421
98.44459856503582,36.48671733387974
60.38648420952129,6.483115952177842
96.43399740719377,48.760201928530265
62.43772248365671,51.2390488515929
74.23752831658811,30.119623833372398
79.19766135888145,11.49880624116283
90.24642763111581,59.440386470160895
84.90148877805977,19.84669450647721
40.81059173871702,25.955169489281282
92.74818514812146,89.6260016078559
12.38869076959542,7.035749122841592
66.51641213451119,26.878921936971402
70.72469576056852,19.962991934374273
94.48864418668593,83.36539030634687
71.94718755262555,33.42699224994637
54.375940685582194,53.118001583334774
88.60323000456512,12.326409091769316
97.99046335894295,7.8002833087519114
12.328733680782062,12.233131328700752
95.02747314408334,44.04015727126859
60.87815290630956,26.910668830024598
52.23828480213328,8.941609998294865
90.83384725281671,60.38688841813619
81.42138574521596,80.58141449470304
14.382758866406567,10.819456308299927
98.66782095290434,32.84149778290305
86.80120333757,42.07441794453071
66.57126702417241,53.544931011661554
9.573030500916333,9.42470805318794
79.36229393442726,30.438647944250587
89.8582270551792,47.2941381246722
62.73979904382768,17.834807694409555
49.17950045647942,28.450812529153016
84.81956811817494,81.66143194455931
60.784715322640814,44.74819024835243
97.25620289039972,35.07444777178218
99.34168111667961,91.53268063459643
89.74283360793108,16.882818878747464
30.943958895454383,15.791559140075336
75.6702004992379,2.6891742219888846
97.65357009847615,77.0311664038438
84.95805198683219,4.281131043976826
59.82014633139089,45.323043834225736
39.02971627592662,32.0334399297299
82.56044227536717,4.082572518735652
71.46010153896547,19.900070027296195
89.24843724284736,68.6913252174423
94.63763355197212,2.1962484440101493
42.7214721156189,3.5189655986996624
81.94856245137113,49.22137114623171
65.3980681248177,64.6691847355986
79.1953566257191,43.09651068655227
83.46324023303293,27.698008166934954
70.80946203090375,18.76656803942218
88.87749853730196,18.69397721677476
14.363349860559932,5.640932233268156
65.46440089580375,63.23440712315315
76.04421166239987,34.682170624732244
93.88218687519556,4.4543407557479
16.18454637435561,14.663862397348517
41.55080159997702,14.84828722480823
63.742337626693185,14.767235647338037
47.53109522194471,45.03199905279309
79.26582158713278,19.072151972537178
66.67820629982694,18.799743659781182
66.20894735114936,19.110342828605223
97.25361069209994,64.91214206485941
52.206219834737595,4.209886598733028
95.53656718232874,61.24731719798502
59.059626567802894,11.490021185904542
63.61749612131857,24.80607943154023
67.05435676294678,14.874976060883856
32.56625689581166,3.5259769921735433
92.47354816600678,36.37174094772061
90.20579305845511,65.80063248935039
77.37091457109527,3.397132824966204
81.01185336081679,5.216415715778334
23.13265505659914,10.416871511544631
58.490685392756035,30.969654830300264
74.83644584724331,65.70767704220599
72.44893908984888,15.077132636794843
96.65687945882479,66.16814141192424
80.56133008661128,32.06796028236014
82.63494511977215,67.72622089002606
62.32110435110628,26.359622003254277
55.01816202891097,14.18585167207965
41.618133840239466,34.04944273413939
61.355549785561955,2.25520450029233
41.62668508613731,36.760035004979855
76.85514913029529,5.3972388436959235
84.09648491740793,72.59297483122617
76.751930410624,16.584041498265492
50.45310222317998,27.84828088682338
66.73336302344258,34.75187208138961
89.94413932146,49.28302109986517
93.62273794991451,22.68892793735014
88.48637114561507,56.07600352732724
67.83734907122452,12.93304932893558
17.114725254441463,13.644715882091502
51.04132974377627,1.5847328437369657
78.9059711142225,68.43861466977657
99.95938783617372,46.85298740689925
16.8014266610964,14.126922437364499
57.34242217133571,3.4480415733026044
62.75435623279339,7.911003738853527
70.29757985290544,22.480763278375637
16.340793860815033,7.2680412456056995
83.37724038537624,24.576857408675657
61.8779673206489,61.83103252099259
68.63404299303444,44.78671848047291
54.01661968894269,11.218246412269922
41.76182096242859,32.66311248280506
99.76989031117247,23.00500658335787
64.10805251542655,37.98396771556612
29.18911545602924,19.88499494244169
96.45948885911474,36.71736674516347
97.5212133162248,73.99661898906245
52.9843882984472,33.98378117232792
93.70132650563806,46.47802387976169
63.29701664273435,35.243143586283665
85.59592700317712,45.34488086136939
51.01248401556154,25.14843607310353
88.2434919960784,39.496065066342
41.82147506519599,13.72439186455846
74.99855473527346,29.370890422793753
99.42912746873226,15.270193208827187
57.59219511491564,36.84634436823315
88.95755137409829,3.439182062933792
17.102396964300468,10.063855363831014
85.62901094620649,41.305226550674995
69.956355890083,15.702983126313907
80.55365143779427,26.657753811849872
90.47470285397235,83.13311707059866
82.11227357172056,36.61998966863552
17.404389002570188,1.3655307232060165
85.05895935753621,8.770265405729809
99.45670994847184,63.33750322027185
54.382011009188915,6.3713547961136925
86.22206578576747,58.02486075974367
93.22846526437975,5.407775186992916
95.33386714328776,66.08951947907813
94.1281774994912,5.513183118552319
75.80438835882275,23.309348745286858
60.888309806083434,27.37248264787229
37.60451011417967,1.3307996471735148
87.08332072689747,6.6749579472980765
97.98435085494276,71.86763528736887
93.81696693661586,8.111889941719127
24.74775972385629,2.5830206068701713
60.72858013027603,30.646957958759614
95.80978159329473,35.408564993962166
85.46650977679714,66.34748094563825
82.55961369124967,49.824428340967856
91.31065862576652,72.29673894859741
41.95789167670544,10.77341832136673
92.14943655255749,84.96878625095813
58.10319179083141,46.938832942987155
13.201209257607344,3.275252878381126
96.7864422677445,53.7264041216691
96.5659598232877,94.3452570257743
95.0896380270634,17.564755706387704
43.422352670085814,8.412261777853933
36.55184238850594,22.060865941878998
74.41535142566231,3.303373084365683
72.07105410633662,42.59656948462727
39.188578865340865,28.53801152737951
57.28353135344434,15.431133659877602
99.71024765265057,44.55580726305986
22.83450192516976,4.904868699373934
75.01155643484086,48.87261243438105
18.846528819451063,15.722287179975403
95.29373957218031,26.641834697936503
63.821145571850536,26.248705093134156
66.71578931380672,56.36304290674674
61.134552014831115,19.578898854714872
53.01690459730121,24.4203134108848
78.53943618229108,37.407851924617255
39.5911744374913,21.90403921761551
79.9896105753504,30.02862281284725
78.16284684459384,53.4077149932638
88.96970879253078,6.675514465392386
27.162445003982636,9.656704800936375
81.69521466552926,16.253766559075814
73.72671212924517,31.287418718854102
87.9005187433402,85.81502995645026
53.93541095981195,31.868539282673204
22.484833379330656,16.438061436948637
95.66635719613116,55.207296298462836
60.90532043320818,15.799241615708905
97.19276619610233,42.77571136427364
67.88313515520359,9.537121160995836
88.95332916092458,79.23032370642238
74.51628727090277,17.628121240818565
71.85592534910543,41.81490227791383
71.32685086072527,56.57751152250463
60.81275728962413,52.228344093322605
66.64561641048051,59.04519408720621
59.65883407608902,33.32385587443336
77.25196977582893,71.04295209710193
32.0193874332717,19.162132080828226
81.66503181003239,24.274686367852713
88.89417563905741,47.42855383264946
77.97769027160159,64.91076197321544
82.37473358462424,10.787783399759268
88.89918122553625,57.20590660513179
26.48077588081138,4.623550773246544
46.9015630653155,3.3762518525232514
56.465050224341994,41.977621184266184
85.22373200096324,82.37810360772798
72.556437116012,45.06341882853664
81.70971090095628,27.792700639462044
81.80733980287145,61.92036796920172
94.38900413587155,50.90159655065883
76.1696732075712,6.7738276242343805
31.112640726188875,19.150249462871468
64.98658318948897,18.31058173358808
59.28189309003954,32.50233245546231
84.03460831651206,76.16461599775369
51.67764809448017,17.98951931219261
94.37747839869729,75.55467894181088
48.50567794104516,38.395477630823564
89.92879761549807,36.21156634455931
94.61325906951427,83.82645782662948
66.37028636598023,6.983008813124325
63.577509404260844,47.6332026525904
93.84014100734458,53.57696222508514
92.17664763515256,78.19468209444337
99.89842107955872,11.267689274734176
85.87822323047021,81.52369833822448
78.04118414313612,15.357358847687133
96.76188200353705,6.898020004511553
95.20207258753803,68.33020685160548
78.31106088296544,39.78826795622937
80.18911874719878,56.66053554369981
58.115797991463715,7.579555989702131
92.60406827018524,81.7454376112984
76.82713488110231,12.41249242448992
35.41471020136997,12.03088638723312
78.65399836273346,28.298098783420336
47.90993740040786,43.840348873563464
69.71609621296747,69.29768855437771
44.0499306452375,13.347085551995301
71.35376387100087,7.803512646219303
81.62118407817866,6.683216540012502
95.14722569502868,57.820650346836274
86.89017139953637,53.95940461187359
93.69766254112119,16.899554093301816
38.07776994244116,26.105882829294586
72.83919409333886,2.999199035451075
87.75473166065493,78.76825477850161
18.09259649060169,16.60169059721644
35.49705026386009,23.564677725838685
9.375748739169325,6.588062659725528
69.11657569970941,47.674726258174275
39.237813043966014,8.658841618831445
86.61149448929672,16.285009278939604
74.70420541761538,60.862413266355716
85.05592701619753,48.66472214205049
58.009995947664876,5.765954709993467
88.31739833038918,53.399923922255816
79.13516845708813,47.37955641374539
84.13139068606422,82.76318383886485
52.67883491938928,36.710811037314755
48.17897526753664,28.613008004209398
96.44568687975782,49.908720852976664
73.20139941450402,47.90849980030759
42.8726130656045,41.6528638660134
79.06820328603746,28.13878959179132
74.83745788313108,35.161853430383424
43.77723738975385,24.90964947691668
73.45761993290432,9.573918211906053
75.56501188885413,27.255692499794886
94.61205991317684,23.406202388026532
95.28871266102936,82.43743200849515
81.43455637103085,75.46838327581492
90.71312451031153,84.56491726417114
74.60719955980566,41.01735013605197
65.51249407694591,47.61259009077801
56.12341112141279,4.366623845889956
67.91146506258112,4.895381263685903
62.27723849092432,60.272902718109876
37.490393569540544,25.74580268269731
97.21607769964345,67.91381903278017
62.22725653171626,35.288659037006326
85.69873364954302,16.703541375097686
37.724937874608536,21.749999133993807
96.56631383846594,43.433436316490834
52.36281779197693,20.977889131651846
95.18485182881803,77.72560365678694
52.049026560383915,41.11809651520246
38.74778344997792,3.80527727095475
59.933402882677655,58.39258546608907
90.10563315082538,77.31191274269968
45.860880922169244,43.31648513123082
87.58154742806569,87.44617010431408
51.29282428603048,49.68540313918414
90.80604572536201,66.1104433282577
46.50164993255807,9.625342228360422
54.62636069946601,15.34895152638629
64.42157321400644,24.885711166528104
40.623081870315445,3.5716896158332867
96.89573361316275,21.874276249349823
77.119780299247,62.198614949044085
79.49830048448895,41.31958700086663
14.637152810226592,8.372374672890547
85.52961758504516,73.74815861300098
69.63098029828836,21.962874972902455
47.46644308449036,46.73863502843289
81.88123444188295,47.14103090224012
9.653610842792887,7.607850098849598
91.1132202749641,24.847912034678547
78.44932409496813,6.050617117928121
69.72010364134212,17.840323779438474
64.43493686031363,50.70602749931421
25.077410640999748,19.17922443276626
67.6970773478723,9.161467269496136
75.51303149430281,49.61686299410991
96.89887912961261,6.193331082313148
12.366455480284753,7.591434955865364
5.231214450603354,2.1305373789306317
97.70366454201857,65.63130067988845
82.46216658056753,13.572711745577644
86.78542812936696,69.59309245633901
88.40487348010598,61.88410063068822
49.33213974146132,22.695975459925467
29.79158751213902,8.58772440220077
76.41990606410346,29.503734832269213
81.72839048209178,52.16714135236192
21.431223184298617,12.411981989469995
60.10110423018045,1.6419396890328177
78.61982397347131,52.66566435392993
80.4002234373321,48.99948601845177
81.07973731066262,42.497972052543126
73.30552001509533,64.59068738368305
42.7422858259899,6.951870070313088
88.49435873900761,40.993174254245986
86.66772527378544,81.78000027768175
92.15808711237356,54.90345907701734
36.93328019978387,10.201495591977476
68.30575922643692,13.779551494640465
54.81615418209389,5.391416185985857
40.50173084792784,27.96384731260454
67.99489106816134,22.681529805040054
98.61121406813237,95.29273067852023
55.52117368776418,44.05659600704009
89.59832012120792,87.46513192148652
58.51477995488989,55.586676278908946
29.048158220457115,9.504337124733656
67.58132194495927,46.88775278124644
72.76188215036464,55.89067189625687
38.29606116481875,5.648569404685318
25.989705989229094,10.440744133479251
69.16555288789996,32.288640169918594
58.01944581793404,42.78051723820868
85.77582812472326,36.63508434723459
59.69170508474912,37.057739191746435
40.69213864699182,26.88971332126346
59.30837539119506,28.32822904650462
39.27413929515212,32.16451858203226
50.62229960145166,17.536606652884007
30.735621359476514,13.46785587675777
73.33125313937411,28.588256463656
45.99213300643883,25.183347137643462
28.591020530884826,2.3271903337638005
68.15721651326221,28.293423441857815
78.15814172571169,32.43785205081016
71.64173646439956,52.26578663470155
97.50986532576512,86.16319542229891
46.50751788123849,26.776111030618903
90.78849422067023,61.327685228836295
41.58659623329002,25.726211451890443
60.12928454824636,47.15310047173735
37.65809621142451,5.072641479551116
86.06013736437885,11.194867951404957
86.71674663343795,10.883411433086689
61.07309825589416,59.93419849690348
19.18362107765477,19.030959392160263
94.72506984216061,18.469195366208695
98.48718517814505,21.48223544433249
68.96829396347748,63.408132392582864
52.72791927707252,10.758093574567614
91.36771246065469,59.17217566330101
44.85700896919651,13.318771917051972
99.29694581612128,60.99135773603777
87.18863135368241,13.274383378715736
40.72692899860403,34.614787885806585
75.3635124026707,32.909047287968775
89.64487746565332,33.086603022372394
70.15927235350523,18.706129791264054
99.34253896818021,44.002476338226415
66.03985209631894,14.713608124228415
46.24587059961553,5.838777087712429
31.625599436388782,1.307327198098758
65.30540890373952,62.043006608720894
83.70169553334706,45.10742383539975
12.0930076801642,1.1075879692096355
87.58781581924384,47.158331096196704
65.62247837659875,42.82516948664185
90.13074529551461,4.748045507472568
74.97945016688142,22.853387894535192
55.56820476065221,31.19190719169923
75.971765793305,10.567821002896448
89.77180702612597,37.620856576726624
43.464220627194784,37.303462333863784
60.28585317900042,41.926015858191896
88.94170339872898,55.40123086487306
86.64789919058657,31.133741048860685
41.47447454378957,30.37196747552002
54.685156147779395,24.60279190305603
94.66068481492668,45.4113046421367
81.59997093300613,46.43514529098503
65.5179069629316,3.2181873603392663
89.799685579948,56.48158508156167
94.75012877692062,81.35605098119909
94.3097379395212,32.05246242000004
84.4850979797123,63.28757819085323
97.92860544155167,4.2625852842817515
68.70769575848433,68.23768114042592
70.90790742130991,15.199559685333302
71.56162808232536,57.91714574382443
95.85605767577418,59.026145609375796
90.02827525318358,76.03005769578877
86.25074620161723,8.170122426461088
26.04663661519454,10.1409710468576
32.852810724341175,18.163271535052814
56.10951678118324,20.123105623343253
84.55508158955674,29.97017527432203
95.86048835702478,62.8194776589253
93.20437708331733,17.23211450137289
